               team_name game_date season period minutes_remaining
65 Golden State Warriors  12/11/16   2016      2                 0
66 Golden State Warriors   3/16/17   2016      3                 0
   seconds_remaining shot_made_flag                    action_type
1                 51       shot_yes Cutting Finger Roll Layup Shot
2                 14       shot_yes Cutting Finger Roll Layup Shot
3                  8       shot_yes Cutting Finger Roll Layup Shot
4                 27       shot_yes Cutting Finger Roll Layup Shot
5                  4       shot_yes Cutting Finger Roll Layup Shot
6                 36       shot_yes Cutting Finger Roll Layup Shot
7                 51       shot_yes Cutting Finger Roll Layup Shot
8                 40       shot_yes Cutting Finger Roll Layup Shot
9                 59       shot_yes             Cutting Layup Shot
10                54       shot_yes             Cutting Layup Shot
11                36       shot_yes             Cutting Layup Shot
12                34       shot_yes             Cutting Layup Shot
13                12        shot_no             Cutting Layup Shot
14                29       shot_yes             Cutting Layup Shot
15                40       shot_yes             Cutting Layup Shot
16                40       shot_yes             Cutting Layup Shot
17                14       shot_yes             Cutting Layup Shot
18                51       shot_yes             Cutting Layup Shot
19                 8       shot_yes             Cutting Layup Shot
20                51        shot_no             Cutting Layup Shot
21                39       shot_yes             Cutting Layup Shot
22                12       shot_yes             Cutting Layup Shot
23                55       shot_yes             Cutting Layup Shot
24                16       shot_yes             Cutting Layup Shot
25                20       shot_yes             Cutting Layup Shot
26                36       shot_yes             Cutting Layup Shot
27                31       shot_yes             Cutting Layup Shot
28                 9        shot_no             Cutting Layup Shot
29                41       shot_yes             Cutting Layup Shot
30                22       shot_yes             Cutting Layup Shot
31                28       shot_yes             Cutting Layup Shot
32                 3       shot_yes             Cutting Layup Shot
33                41       shot_yes             Cutting Layup Shot
34                28       shot_yes             Cutting Layup Shot
35                 6       shot_yes             Cutting Layup Shot
36                38       shot_yes             Cutting Layup Shot
37                46       shot_yes              Driving Bank shot
38                20       shot_yes              Driving Bank shot
39                41       shot_yes              Driving Bank shot
40                 7       shot_yes              Driving Bank shot
41                30       shot_yes              Driving Bank shot
42                42       shot_yes Driving Finger Roll Layup Shot
43                53       shot_yes Driving Finger Roll Layup Shot
44                52       shot_yes Driving Finger Roll Layup Shot
45                48       shot_yes Driving Finger Roll Layup Shot
46                 6       shot_yes Driving Finger Roll Layup Shot
47                22       shot_yes Driving Finger Roll Layup Shot
48                24        shot_no Driving Finger Roll Layup Shot
49                59       shot_yes Driving Finger Roll Layup Shot
50                22       shot_yes Driving Finger Roll Layup Shot
51                16        shot_no Driving Finger Roll Layup Shot
52                52       shot_yes Driving Finger Roll Layup Shot
53                49        shot_no Driving Finger Roll Layup Shot
54                13       shot_yes Driving Finger Roll Layup Shot
55                 0        shot_no Driving Finger Roll Layup Shot
56                 9       shot_yes Driving Finger Roll Layup Shot
57                 3       shot_yes Driving Finger Roll Layup Shot
58                31       shot_yes Driving Finger Roll Layup Shot
59                49       shot_yes Driving Finger Roll Layup Shot
60                49       shot_yes Driving Finger Roll Layup Shot
61                47       shot_yes Driving Finger Roll Layup Shot
62                18       shot_yes Driving Finger Roll Layup Shot
63                25       shot_yes Driving Finger Roll Layup Shot
64                28       shot_yes Driving Finger Roll Layup Shot
65                29        shot_no Driving Finger Roll Layup Shot
66                54       shot_yes Driving Finger Roll Layup Shot
        shot_type shot_distance               opponent    x  y          name
1  2PT Field Goal             3        New York Knicks   25 21 Stephen Curry
2  2PT Field Goal             2   New Orleans Pelicans    9 26 Stephen Curry
3  2PT Field Goal             2 Portland Trail Blazers  -22  2 Stephen Curry
4  2PT Field Goal             0        Houston Rockets    2  7 Stephen Curry
5  2PT Field Goal             2 Minnesota Timberwolves    1 26 Stephen Curry
6  2PT Field Goal             0        Milwaukee Bucks    2  7 Stephen Curry
7  2PT Field Goal             0         Indiana Pacers   -1  2 Stephen Curry
8  2PT Field Goal             2      San Antonio Spurs   28  0 Stephen Curry
9  2PT Field Goal             1     Los Angeles Lakers   13  6 Stephen Curry
10 2PT Field Goal             1        Toronto Raptors   -9  8 Stephen Curry
11 2PT Field Goal             0        Houston Rockets   -4 -5 Stephen Curry
12 2PT Field Goal             1 Minnesota Timberwolves   14  7 Stephen Curry
13 2PT Field Goal             2      Memphis Grizzlies  -24 -6 Stephen Curry
14 2PT Field Goal             0     Philadelphia 76ers   -7 -6 Stephen Curry
15 2PT Field Goal             2          Atlanta Hawks   20  7 Stephen Curry
16 2PT Field Goal             1       Dallas Mavericks   12 -1 Stephen Curry
17 2PT Field Goal             1           Phoenix Suns    0 11 Stephen Curry
18 2PT Field Goal             1     Philadelphia 76ers   12  7 Stephen Curry
19 2PT Field Goal             2   Los Angeles Clippers   -7 21 Stephen Curry
20 2PT Field Goal             2          Orlando Magic   22 18 Stephen Curry
21 2PT Field Goal             1      Memphis Grizzlies    4 11 Stephen Curry
22 2PT Field Goal             1   New Orleans Pelicans   17  7 Stephen Curry
23 2PT Field Goal             1     Los Angeles Lakers    1 11 Stephen Curry
24 2PT Field Goal             2   Los Angeles Clippers   22 16 Stephen Curry
25 2PT Field Goal             2 Portland Trail Blazers   -1 23 Stephen Curry
26 2PT Field Goal             1              Utah Jazz   -1 16 Stephen Curry
27 2PT Field Goal             0     Los Angeles Lakers    8 -2 Stephen Curry
28 2PT Field Goal             2      Memphis Grizzlies    9 21 Stephen Curry
29 2PT Field Goal             2      Memphis Grizzlies   24  7 Stephen Curry
30 2PT Field Goal             1   Los Angeles Clippers   -7 16 Stephen Curry
31 2PT Field Goal             0    Cleveland Cavaliers    1 -5 Stephen Curry
32 2PT Field Goal             0        Milwaukee Bucks    0  7 Stephen Curry
33 2PT Field Goal             1     Los Angeles Lakers   10 16 Stephen Curry
34 2PT Field Goal             1       Sacramento Kings    6 16 Stephen Curry
35 2PT Field Goal             2   Los Angeles Clippers   25  2 Stephen Curry
36 2PT Field Goal             2   Los Angeles Clippers    6 21 Stephen Curry
37 2PT Field Goal            11         Indiana Pacers -110 36 Stephen Curry
38 2PT Field Goal             6      Memphis Grizzlies  -43 46 Stephen Curry
39 2PT Field Goal             3 Minnesota Timberwolves   12 31 Stephen Curry
40 2PT Field Goal             5   Los Angeles Clippers  -52 18 Stephen Curry
41 2PT Field Goal            11           Phoenix Suns  -70 85 Stephen Curry
42 2PT Field Goal             1       Dallas Mavericks   10 16 Stephen Curry
43 2PT Field Goal             2 Portland Trail Blazers   -7 26 Stephen Curry
44 2PT Field Goal             2         Boston Celtics  -25  7 Stephen Curry
45 2PT Field Goal             1         Boston Celtics   -9 16 Stephen Curry
46 2PT Field Goal             2           Phoenix Suns   -1 21 Stephen Curry
47 2PT Field Goal             1      San Antonio Spurs    9 -5 Stephen Curry
48 2PT Field Goal             2         Denver Nuggets   17 11 Stephen Curry
49 2PT Field Goal             3          Brooklyn Nets   20 23 Stephen Curry
50 2PT Field Goal             3        Toronto Raptors  -29 11 Stephen Curry
51 2PT Field Goal             3 Minnesota Timberwolves   22 26 Stephen Curry
52 2PT Field Goal             2   Los Angeles Clippers  -12 16 Stephen Curry
53 2PT Field Goal             0      San Antonio Spurs   -2  8 Stephen Curry
54 2PT Field Goal             1        Toronto Raptors    0 16 Stephen Curry
55 2PT Field Goal             2              Utah Jazz   -9 28 Stephen Curry
56 2PT Field Goal             2 Minnesota Timberwolves    0 26 Stephen Curry
57 2PT Field Goal             1 Minnesota Timberwolves    6 16 Stephen Curry
58 2PT Field Goal             0       Dallas Mavericks    2  7 Stephen Curry
59 2PT Field Goal             2              Utah Jazz    2 21 Stephen Curry
60 2PT Field Goal             1      San Antonio Spurs  -19  2 Stephen Curry
61 2PT Field Goal             1        Milwaukee Bucks   15  7 Stephen Curry
62 2PT Field Goal             1         Boston Celtics    9 -5 Stephen Curry
63 2PT Field Goal             1     Philadelphia 76ers    0 16 Stephen Curry
64 2PT Field Goal             2        Houston Rockets   -1 21 Stephen Curry
65 2PT Field Goal             3 Minnesota Timberwolves   24 31 Stephen Curry
66 2PT Field Goal             2          Orlando Magic   19 18 Stephen Curry
   minute
1      33
2      27
3      19
4      31
5      34
6      43
7      27
8      23
9      26
10     33
11     39
12     45
13     32
14      3
15     11
16      4
17     27
18     43
19      9
20     31
21      4
22     33
23     34
24     42
25      9
26     23
27     46
28     28
29     10
30      1
31     44
32     28
33     22
34      3
35      5
36     20
37     30
38     47
39     10
40      8
41     19
42     16
43      7
44     23
45     48
46     35
47     31
48     10
49     46
50      5
51      2
52     35
53     11
54     48
55     11
56     34
57     43
58      5
59     11
60     24
61     46
62     29
63     36
64     33
65     24
66     36
 [ reached 'max' / getOption("max.print") -- omitted 4268 rows ]
